student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
0,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 67, 68, 69, 71, 73, 74, 82, 101]","[2339, 908, 464, 1844, 1148, 692, 3816, 3155, 3950, 479, 707, 2219, 2858, 1248, 1836, 3648, 4482, 3915, 907, 460, 3174, 759, 2619, 323, 3482, 5960, 955, 1509, 1439, 2397, 3880, 6014, 6520, 4289, 2278, 2600, 1321, 1338, 4174, 5933, 648, 5035, 3831, 5831, 3422, 4942]","[3, 5, 7, 8, 20, 42, 45, 46, 56, 57, 59, 63, 65, 73, 74]","[1621, 9304, 370, 3597, 3150, 3703, 4725, 5221, 3528, 10396, 5367, 1129, 1021, 2983, 5496]","[True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, True]",4
1,"[11, 13, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 47, 49, 54, 69, 82, 101]","[1231, 2124, 3618, 2020, 2067, 3023, 4562, 4919, 1445, 2606, 4658, 2320, 4263, 593, 3246, 3758, 1770, 1941, 3868, 5862]","[5, 7, 9, 13, 14, 31, 42, 49, 65, 69, 73, 82]","[2940, 2086, 6561, 1505, 4426, 8116, 3923, 1644, 3552, 727, 5084, 3522]","[False, False, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, True, True, True, False, True, True, False, False, True, False, False, False]",6
2,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 65, 69]","[2930, 493, 278, 2162, 888, 882, 553, 5534, 2967, 5138, 875, 1684, 1352, 5230, 1483, 433, 5396, 927, 2441, 537, 3232, 3635, 3763, 1589, 1690, 3595, 3509, 2471, 818]","[3, 8, 10, 13, 15, 33, 49, 54, 56, 65]","[4961, 7516, 4788, 2659, 4483, 9331, 1591, 2304, 4475, 3116]","[True, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True]",1
3,"[2, 5, 7, 10, 13]","[4281, 4494, 2590, 2574, 734]","[1, 2, 8, 10, 11, 18, 43]","[4881, 9907, 5611, 1313, 6127, 1297, 1887]","[False, False, False, True, False, False, True, True, True, False, True, False, False, False]",6
4,"[0, 1, 2, 4, 7, 11, 13, 14, 18, 25, 31, 42, 43, 47, 49, 74, 82]","[3902, 1236, 865, 1838, 3292, 1656, 3478, 4297, 5212, 5256, 1539, 5305, 1081, 2166, 5212, 5582, 3956]","[3, 7, 13, 14, 18, 31, 42, 49, 101]","[11961, 539, 5391, 4170, 4636, 2694, 14434, 10194, 11279]","[True, True, True, False, True, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, False, False, False, True, False, False, True, True, False, False, False, True, True]",0
5,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 45, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 65, 69, 73, 74, 82, 101]","[1398, 548, 240, 1185, 734, 1135, 424, 4206, 2029, 5381, 511, 683, 1488, 3573, 1096, 1662, 2046, 3292, 5747, 1395, 337, 3319, 668, 4269, 690, 6349, 1922, 1105, 1634, 2493, 3253, 6145, 5786, 2760, 3193, 883, 3588, 2311, 1541, 5612, 2415, 6048]","[1, 3, 8, 10, 15, 22, 25, 33, 42, 60, 68, 69]","[406, 1000, 13088, 5158, 7768, 3162, 1230, 2891, 6266, 4783, 18744, 2856]","[True, False, True, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True]",4
6,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 61, 62, 63, 82]","[3204, 1739, 743, 2539, 1748, 1247, 725, 2831, 5630, 994, 2187, 1942, 3059, 3049, 5216, 6513, 3224, 714, 5365, 2706, 1042, 4008, 3381, 2742, 4907, 6406, 2731, 5157]","[1, 3, 4, 8, 10, 13, 15, 20, 25, 33, 35, 42, 49, 54, 55, 56, 69, 73]","[1147, 2355, 1574, 4668, 5080, 3150, 11342, 4312, 2249, 4257, 1628, 6071, 3121, 2602, 4640, 6224, 12706, 8623]","[True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, False, False]",1
7,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 19, 20, 22, 25, 31, 35, 43, 46, 47, 49, 54, 55, 69]","[3885, 2180, 1893, 3775, 2481, 2710, 363, 3576, 2084, 3355, 727, 988, 2266, 4050, 5002, 3924, 1724, 565, 1289, 1074, 4691, 1353, 2123, 1366, 1917, 3762]","[0, 1, 2, 3, 4, 5, 9, 10, 14, 19, 20, 25, 42, 43, 46, 47, 54, 57, 59, 61, 62, 63, 65, 69]","[3715, 3037, 468, 3446, 4319, 2548, 1950, 2966, 5281, 3180, 4738, 2615, 7167, 487, 3917, 1049, 975, 21987, 5111, 21918, 6078, 22512, 9400, 7622]","[False, False, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]",1
8,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 55, 56, 61, 62, 63, 65, 69, 73, 82, 101]","[5780, 5931, 965, 4859, 3234, 2109, 612, 4776, 3493, 6482, 1529, 1859, 4077, 4432, 2686, 4290, 4589, 6139, 1744, 639, 2392, 1012, 3117, 3826, 1474, 1508, 3141, 4262, 5932, 6085, 5919, 6089, 1124, 2628, 5323, 5491]","[1, 10, 14, 18, 19, 55, 56, 60, 65, 69, 73, 82]","[5349, 10989, 9031, 2377, 5834, 2842, 4032, 6576, 7625, 670, 2423, 5153]","[True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, False, True, False, True]",1
9,"[0, 1, 2, 3, 4, 7, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 59, 61, 62, 63, 69, 73, 82]","[4533, 2637, 713, 3838, 3132, 595, 3051, 3278, 6113, 1446, 1589, 4587, 2296, 2348, 506, 3839, 5520, 1473, 3275, 1249, 2352, 3617, 5039, 5747, 5304, 1720, 5626, 6251, 4661]","[5, 19, 45, 46, 56, 61, 62, 65, 73]","[10762, 2259, 5112, 13041, 3407, 9822, 5194, 14533, 31774]","[True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True]",1
10,"[0, 1, 2, 3, 4, 5, 7, 11, 13, 14, 18, 19, 20, 25, 31, 35, 42, 43, 47, 54, 63, 69, 73]","[3685, 1717, 806, 2883, 2023, 1417, 520, 5489, 4642, 2013, 5817, 4242, 6446, 1917, 2728, 5213, 5421, 1085, 2998, 4183, 1403, 2797, 3803]","[1, 8, 9, 10, 11, 13, 18, 19, 25, 42, 49, 65, 73]","[1253, 9823, 15526, 9630, 10147, 4552, 5180, 6874, 4235, 8943, 6495, 14546, 3678]","[True, False, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, True, False, False, False, True, False, False, True, True, True, True, False, True, True, False, False, True, True, True, True, False, False, False, False, True]",1
11,"[0, 1, 2, 3, 4, 5, 10, 11, 13, 14]","[1819, 1253, 2447, 2866, 1435, 1346, 5452, 2708, 5639, 2072]","[2, 3, 8, 9, 10, 13]","[3168, 2292, 12449, 4746, 4898, 5451]","[False, False, False, False, False, True, True, True, False, True, True, True, True, False, False, True, False, False, True, False, True]",2
13,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 14]","[3956, 1890, 797, 3243, 1771, 1485, 753, 3781, 1336, 3121, 4606]","[1, 3, 9, 10, 13, 14]","[1282, 2679, 3296, 29102, 1974, 12971]","[True, False, True, True, False, True, True, True, True, False, False, False, False, True, False, True, False, False, False, False, False, True, False, True]",2
14,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 56, 57, 59, 60, 62, 63, 65, 67, 68, 69, 82]","[2561, 854, 399, 4810, 2703, 834, 269, 2270, 1772, 2696, 643, 2348, 3006, 4034, 4126, 2594, 5253, 3948, 3576, 2584, 1054, 2055, 1346, 1603, 309, 6577, 4934, 5779, 777, 1704, 673, 2385, 3458, 5144, 2858, 5204, 1062, 3476, 3500, 3487, 3526, 3385]","[3, 4, 13, 14, 15, 18, 20, 44, 55, 58, 61, 62, 64, 69, 82]","[19461, 2858, 821, 1267, 3781, 8007, 4152, 3865, 13133, 6329, 16295, 6902, 4369, 3462, 3010]","[True, True, False, False, False, True, False, True, False, False, False, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, False, True, False, False, True, False, False, False, False, True, False, False, True, True, True, True]",4
15,"[5, 7, 43, 54]","[3222, 1505, 3151, 3188]","[1, 2, 14, 43, 47]","[3997, 10359, 6183, 2775, 18137]","[False, False, False, True, True, False, False, True, False, False, False, True]",6
16,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 19, 20, 25, 42, 43, 44, 45, 46, 47, 65, 69, 82]","[2277, 785, 347, 1764, 1235, 808, 403, 2583, 1923, 3772, 1284, 3463, 4655, 1869, 2197, 858, 3471, 4638, 5489, 1557, 2583, 673, 5402]","[3, 4, 19, 20, 22, 44, 54, 55, 65, 68]","[1592, 1069, 3038, 4496, 6536, 3331, 4570, 2758, 5754, 7078]","[True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, False, False, True, False, False]",6
17,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 64, 65, 69, 73, 74]","[2951, 1384, 1138, 2247, 1852, 1461, 788, 4395, 3866, 5795, 555, 2357, 2332, 5138, 3064, 3140, 6438, 2642, 495, 2394, 902, 2102, 516, 6537, 5086, 1342, 1561, 681, 1975, 3256, 5614, 3229, 2206, 2693, 1106, 4732, 1543, 460, 2411, 5633]","[2, 9, 10, 13, 19, 20, 44, 56, 57, 62, 63, 64, 73]","[687, 3566, 10509, 2745, 2412, 14502, 9267, 3004, 10018, 2529, 987, 4370, 3870]","[False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, False, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, True, False, True, True, False, True, True, False, True, True, True, False, False, True, True]",4
18,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 69, 71, 73, 74, 82]","[3775, 1305, 657, 3081, 2447, 3040, 2580, 5982, 478, 775, 3796, 1415, 1256, 1659, 2997, 729, 395, 3892, 745, 4066, 3130, 4652, 3691, 1317, 948, 1713, 3213, 3898, 5165, 5006, 1966, 2741, 882, 3213, 807, 4666, 3211, 3860, 2214]","[4, 7, 56, 61, 62, 63, 65]","[2076, 4663, 2485, 1938, 4890, 478, 5703]","[True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, True, False, False, True, True, True, True]",4
19,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 65, 69, 71, 74, 82, 101]","[5325, 1744, 585, 4633, 5382, 1531, 943, 3836, 2768, 4499, 555, 745, 1900, 1138, 1101, 1777, 3257, 645, 3395, 4843, 3317, 1272, 376, 1873, 3102, 4246, 740, 3838, 818, 1640, 2311, 4585, 3639, 1833, 2897, 562, 918, 1146, 1779, 3361, 2816, 6425]","[1, 3, 4, 5, 8, 9, 10, 11, 15, 19, 20, 24, 25, 31, 33, 35, 46, 57, 59, 61, 62, 63, 67, 68, 69, 73, 82, 101]","[1331, 7372, 17922, 2731, 3457, 2587, 6743, 482, 18941, 1038, 3119, 6357, 502, 17852, 4724, 2985, 4045, 4353, 23274, 1682, 5234, 409, 27940, 17936, 407, 27612, 6900, 10871]","[True, False, True, False, False, False, False, False, False, True, False, True, True, False, False, True, False, False, True, False, True, False, True, False, True, False, True, False, True, True, True, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, False, False, True, False, True, False, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False]",4
20,"[1, 2, 4, 7, 43]","[5165, 3931, 6406, 4061, 3508]","[1, 2]","[9321, 3479]","[False, True, False, False, True, True, True, True]",3
